timestamp;val
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
1,58E+12;0,280811
